driver_id,driver_name,license_number,joining_date
1,Sandra Cortez,81f8906b-095f-4e9f-88ee-19359596b4ce,1977-12-22
2,Alexander Hubbard,60bad645-7088-45f2-af4d-57520478bfc8,1997-10-06
3,Karen Shelton,fda1da26-7b0a-497e-a350-f4dc0be6ac33,1989-10-29
4,Danielle Meyer,75b8a60f-323d-4021-8581-15cfe9180869,2023-08-11
5,Victoria Fitzgerald,3dd9d48c-23a4-4ea9-bce7-62d95066c487,1981-05-24
6,Susan West,c0572faa-ae56-4961-82b9-6639e54eaf04,1991-08-23
7,Pamela Davis,7a56ee9d-3433-41e9-955a-4a54bb588051,2006-11-20
8,David Henderson,1a011c06-2215-42ed-b582-a94bfaf141a0,2019-08-11
9,Barbara Guzman,fa815af1-4e76-4990-855e-4411dcd8b6ac,1979-04-23
10,Andrew Holloway,a43216fa-eaa1-494f-9d8b-f41ac7d7d364,1975-07-02
11,Jennifer Evans,12aa2201-880d-4160-af73-0fa3d853807a,2009-10-28
12,Kimberly Jenkins,a01fb266-723f-4ace-a172-421dd167012a,1995-06-20
13,Adam Walker,07945da8-6ccf-495c-b080-1e3d5266ecbb,1996-01-14
14,Gregory Fischer,12d4c036-09d5-4681-a7e8-7a4f145117fb,1985-11-07
15,Vickie Chang,692de57e-ac01-4c78-853a-25709b05713d,1981-07-05
16,Randy Olson,e40fda9d-e8e4-465e-a376-8901f1813109,2003-05-03
17,Jennifer Morris,022ee069-d61e-4bfd-ad24-84c9e9ba18aa,1981-01-05
18,Stanley Blevins,9e161ef5-a3a3-4618-993e-1ef9d437bc63,2001-09-27
19,David Gray,47c4168c-b646-4bf4-89d9-b668b140a18a,2024-05-22
20,Paula Boyd,6853749f-27be-4a94-b0ad-fd585b8efffd,2003-10-25
21,Linda Kline,d8e7810a-1957-40f4-94cb-0b47cb3a81ef,2011-06-06
22,Laura Brandt,1897308f-eed5-4b29-80c3-2959d1defc73,2012-03-19
23,Robert Jackson,af97a6bf-e37e-4e5f-af2e-8b771a202a69,2019-09-13
24,Michelle Cooper,f9a8de34-e46e-4298-a70c-7d990cbfb6a6,1975-04-30
25,Kelly Hampton,b4984a63-5cb0-43ea-bb32-17873968a13e,1996-06-24
26,Thomas Williams,a44bc1b5-10c0-451a-9bec-53b166acd710,1975-06-18
